match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
2,Australian Open,2018,Hard,2,1,1,1,87.5,55.5,13.0,0,5.0,25.0,0,0,0,1,1,7pt
2,Australian Open,2018,Hard,2,0,0,0,55.5,87.5,83.0,0,14.5,210.25,1,0,0,0,1,7pt
3,Australian Open,2018,Hard,2,0,0,0,472.5,35.0,749.0,0,11.0,121.0,0,0,0,0,1,7pt
3,Australian Open,2018,Hard,2,0,1,1,35.0,472.5,26.0,0,14.0,196.0,1,0,0,1,1,7pt
7,Australian Open,2018,Hard,2,0,1,1,20.0,79.5,10.0,0,12.5,156.25,0,0,0,0,1,7pt
7,Australian Open,2018,Hard,2,0,0,1,79.5,20.0,5.0,0,16.0,256.0,1,0,0,1,1,7pt
7,Australian Open,2018,Hard,2,0,1,1,20.0,79.5,10.0,0,12.5,156.25,0,0,0,0,2,7pt
7,Australian Open,2018,Hard,2,0,0,1,79.5,20.0,5.0,0,16.0,256.0,1,0,0,1,2,7pt
8,Australian Open,2018,Hard,2,1,1,1,198.0,8.5,8.0,0,12.0,144.0,0,0,0,0,1,7pt
8,Australian Open,2018,Hard,2,1,1,1,8.5,198.0,5.0,0,13.0,169.0,1,0,0,1,1,7pt
9,Australian Open,2018,Hard,2,1,1,1,493.5,58.5,647.0,0,9.5,90.25,0,0,0,0,3,7pt
9,Australian Open,2018,Hard,2,0,0,0,58.5,493.5,1.0,0,11.0,121.0,1,0,0,1,3,7pt
12,Australian Open,2018,Hard,2,0,1,1,143.5,22.5,251.0,1,11.0,121.0,0,0,0,0,2,7pt
12,Australian Open,2018,Hard,2,0,0,0,22.5,143.5,7.0,0,15.0,225.0,1,0,0,1,2,7pt
13,Australian Open,2018,Hard,2,0,1,1,85.5,181.0,3.0,0,12.0,144.0,0,0,0,0,1,7pt
13,Australian Open,2018,Hard,2,0,0,0,181.0,85.5,100.0,0,12.5,156.25,1,0,0,1,1,7pt
19,Australian Open,2018,Hard,2,1,1,1,73.0,25.0,2.0,0,3.0,9.0,0,0,0,0,1,7pt
19,Australian Open,2018,Hard,2,1,1,1,25.0,73.0,4.0,0,10.5,110.25,1,0,0,1,1,7pt
19,Australian Open,2018,Hard,2,1,1,1,73.0,25.0,2.0,0,3.0,9.0,0,0,0,0,2,7pt
19,Australian Open,2018,Hard,2,1,1,1,25.0,73.0,4.0,0,10.5,110.25,1,0,0,1,2,7pt
25,Australian Open,2018,Hard,2,0,0,0,336.0,41.5,324.0,1,14.5,210.25,0,0,0,0,1,7pt
