match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type,ic_team,ic_team_dm
2,Australian Open,2018,Hard,2,1.0,1.0,1.0,87.5,55.5,13.0,0,5.0,25.0,0,0,0,1,1,7pt,90.0,27.05390442890443
2,Australian Open,2018,Hard,2,0.0,0.0,0.0,55.5,87.5,83.0,0,14.5,210.25,1,0,0,0,1,7pt,63.5,0.5539044289044313
3,Australian Open,2018,Hard,2,0.0,0.0,0.0,472.5,35.0,749.0,0,11.0,121.0,0,0,0,0,1,7pt,27.5,-35.44609557109557
3,Australian Open,2018,Hard,2,0.0,1.0,1.0,35.0,472.5,26.0,0,14.0,196.0,1,0,0,1,1,7pt,69.5,6.553904428904431
7,Australian Open,2018,Hard,2,0.0,1.0,1.0,20.0,79.5,10.0,0,12.5,156.25,0,0,0,0,1,7pt,72.0,9.053904428904431
7,Australian Open,2018,Hard,2,0.0,0.0,1.0,79.5,20.0,5.0,0,16.0,256.0,1,0,0,1,1,7pt,71.0,8.053904428904431
7,Australian Open,2018,Hard,2,0.0,1.0,1.0,20.0,79.5,10.0,0,12.5,156.25,0,0,0,0,2,7pt,72.0,9.053904428904431
7,Australian Open,2018,Hard,2,0.0,0.0,1.0,79.5,20.0,5.0,0,16.0,256.0,1,0,0,1,2,7pt,71.0,8.053904428904431
8,Australian Open,2018,Hard,2,1.0,1.0,1.0,198.0,8.5,8.0,0,12.0,144.0,0,0,0,0,1,7pt,90.0,27.05390442890443
8,Australian Open,2018,Hard,2,1.0,1.0,1.0,8.5,198.0,5.0,0,13.0,169.0,1,0,0,1,1,7pt,71.0,8.053904428904431
9,Australian Open,2018,Hard,2,1.0,1.0,1.0,493.5,58.5,647.0,0,9.5,90.25,0,0,0,0,3,7pt,46.0,-16.94609557109557
9,Australian Open,2018,Hard,2,0.0,0.0,0.0,58.5,493.5,1.0,0,11.0,121.0,1,0,0,1,3,7pt,31.0,-31.94609557109557
12,Australian Open,2018,Hard,2,0.0,1.0,1.0,143.5,22.5,251.0,1,11.0,121.0,0,0,0,0,2,7pt,85.5,22.55390442890443
12,Australian Open,2018,Hard,2,0.0,0.0,0.0,22.5,143.5,7.0,0,15.0,225.0,1,0,0,1,2,7pt,59.5,-3.4460955710955687
13,Australian Open,2018,Hard,2,0.0,1.0,1.0,85.5,181.0,3.0,0,12.0,144.0,0,0,0,0,1,7pt,90.0,27.05390442890443
13,Australian Open,2018,Hard,2,0.0,0.0,0.0,181.0,85.5,100.0,0,12.5,156.25,1,0,0,1,1,7pt,36.5,-26.44609557109557
19,Australian Open,2018,Hard,2,1.0,1.0,1.0,73.0,25.0,2.0,0,3.0,9.0,0,0,0,0,1,7pt,90.0,27.05390442890443
19,Australian Open,2018,Hard,2,1.0,1.0,1.0,25.0,73.0,4.0,0,10.5,110.25,1,0,0,1,1,7pt,13.0,-49.94609557109557
19,Australian Open,2018,Hard,2,1.0,1.0,1.0,73.0,25.0,2.0,0,3.0,9.0,0,0,0,0,2,7pt,90.0,27.05390442890443
